"pathway","folds_with_features","alpha_min","alpha_max","alpha_median","lambda_min","lambda_max","lambda_median"
"pw_2",28,0.1,1,0.5,0.264336516364905,2.50616500892403,0.65616774387212
"pw_4",28,0.1,1,0.4,0.26970739996704,1.63697919337492,0.66294770210172
"pw_22",28,0.1,1,0.6,0.174833766376678,1.69763894543078,0.455262136217185
